292512,2781685,19479,833
248276,2726090,6094,9761
292434,2782370,14005,1101
315056,2772021,397,13181
247781,2759911,54141,13566
258136,2764361,7743,3566
286747,2754174,14196,1334
251248,2759181,44993,4844
269464,2778246,6885,2785
276355,2744963,28161,29044
308206,2724652,6523,43252
267019,2784390,16855,294
282765,2727481,18267,23791
284314,2769654,10509,2700
280795,2773745,30055,1495
284400,2761760,16664,2939
268379,2781824,18916,1601
300384,2770125,1668,9887
274002,2769256,31,12059
259032,2782722,45298,898
272317,2723503,38109,48591
268455,2735109,41558,22177
257033,2724721,33472,51186
312271,2775767,2477,2146
309772,2758518,4854,10437
287582,2757443,13473,27062
290935,2752005,9442,25800
268410,2759061,8750,10284
281847,2770992,14788,818
278447,2740746,11585,6637
273996,2756897,7848,20500
261570,2756950,15359,24544
250215,2768623,21525,9894
301855,2741334,4498,21775
300819,2721924,3411,15437
261199,2726708,24882,11614
294398,2732932,2718,26464
271836,2748022,12835,5333
261830,2746454,40120,30576
297869,2744992,11005,37973
276716,2725058,7710,44294
278466,2761466,9604,22597
286880,2771365,3409,10668
249208,2760831,1283,23126
272593,2724201,18475,51397
273799,2768922,40114,2747
309807,2744788,1662,36976
257571,2734444,44443,46612
267132,2774173,4429,7201
273366,2732172,16710,42299
312684,2729797,920,51973
278487,2747914,15065,18754
271389,2744786,41107,31947
257230,2734873,51969,27362
290799,2737763,19945,45024
292600,2729786,17071,1725
315163,2743636,590,19942
262666,2772865,52348,10060
253528,2761702,13932,6553
253298,2737473,45551,20066
285606,2763638,28241,1317
314982,2727201,803,16573
252497,2744903,38995,37718
313668,2753217,1959,22536
282972,2734663,7832,41899
298012,2752367,5573,17850
269585,2783282,19753,1040
273375,2782136,31608,220
304458,2776738,7697,7851
303557,2713447,7977,7107
284030,2769270,609,1667
314722,2766457,84,16693
310982,2748771,3140,29901
295596,2738840,11068,12050
314944,2714037,259,12944
271532,2782245,10564,986
277135,2749661,35053,17828
298758,2725533,12397,1959
250169,2763794,52551,2283
284853,2730550,27464,1854
253098,2728517,38379,19862
282102,2737157,22234,33528
310461,2721022,1293,50097
291844,2723525,5281,54548
271376,2775903,8894,2007
263982,2765689,50144,13240
315336,2722795,98,61204
263600,2725860,42149,13836
311848,2752651,2538,10632
246980,2746048,43368,852
261762,2776112,8622,7439
303230,2780550,11376,4696
247460,2724837,32388,6483
248721,2760598,57942,12818
296696,2752915,14776,11891
276593,2766323,37832,14081
306561,2746558,2968,400
290255,2736922,3959,10421
314146,2763253,536,12257
304710,2741503,7839,4612
270085,2782594,37740,1058
273754,2724738,36650,32544
309420,2736951,4487,40814
301072,2718543,4886,58688
257838,2784597,22610,111
292814,2784393,19837,390
303733,2734969,8400,33438
300019,2774152,9039,10208
262992,2766804,29505,9315
309561,2733041,308,23647
315399,2770403,118,2136
260227,2759914,23347,10831
247401,2722473,46519,17974
274009,2769082,27323,3751
285854,2749013,24657,2637
274148,2771306,31577,11587
289376,2771301,20376,12548
250495,2752308,52872,22899
298718,2739602,16159,494
290441,2727671,10018,31002
309939,2750172,1866,20117
305532,2773848,1100,1013
256899,2738784,22377,36974
276519,2766105,26816,11415
251883,2766288,54255,9355
268965,2724111,13520,4478
247163,2731360,45224,13892
275187,2726187,5069,57742
289151,2736356,4603,46969
299303,2725400,4269,47422
249659,2773646,22155,3163
315143,2781216,212,2276
251818,2715500,18644,15141
260783,2751510,53773,5345
263479,2751107,31283,8647
247788,2748901,62124,33484
275050,2765825,34508,9321
285948,2745762,6875,2830
313930,2717678,952,24189
288500,2780029,15032,48
307588,2755203,7809,23198
311931,2716899,2814,18601
301948,2712659,13287,28830
308883,2775456,6564,8610
294670,2722028,7837,33794
275284,2762464,22821,5030
315232,2757350,237,17226
311303,2730179,1047,21424
305488,2752835,400,11220
295350,2744044,3321,5911
306177,2745806,9139,13719
282329,2762578,24708,21072
264564,2779491,25066,1449
276291,2754903,10733,305
252670,2713669,23198,38252
275583,2757026,29517,7505
270368,2783989,19888,329
257726,2771696,18339,13274
279603,2745776,9798,25789
272225,2777138,38302,6309
294448,2757588,7608,13810
292204,2724758,14110,57451
247501,2721400,28833,4347
247656,2726947,67929,39278
294005,2717465,14296,15070
268881,2744304,17102,35329
294674,2754849,19281,10576
263694,2775881,34184,2027
267927,2739677,12202,892
265737,2779421,4174,4332
283560,2784435,11734,417
280868,2756901,4953,13735
276820,2745980,24445,28060
309103,2768686,444,8199
299087,2759424,10119,15419
309060,2764336,83,5331
292818,2778049,14966,1577
251050,2764268,36767,17503
256001,2731847,24925,48420
277556,2768563,9781,2121
272610,2732732,35457,28625
270331,2780592,11748,189
250957,2774292,43019,4572
248537,2732750,286,6592
292388,2778986,23367,2833
315090,2747050,378,9311
248080,2781620,7512,2567
255053,2777004,46466,4870
262660,2775008,27553,5676
310228,2721595,4603,28621
259170,2749319,39090,13024
250826,2781009,54755,915
290259,2755579,5981,5733
287163,2766926,25974,13733
313816,2766377,1963,9977
259077,2720412,19212,16019
287269,2744332,20580,30799
254060,2757368,20276,26594
278948,2720064,828,55910
272122,2758706,40471,9195
266936,2778884,22678,1097
293928,2780311,14410,911
273520,2760731,4736,12397
266805,2717383,8538,19388
262726,2725889,13935,17609
292467,2731154,21516,14024
300405,2756771,4355,19040
259488,2715688,32279,64244
296005,2717242,602,59316
284120,2760426,8119,24122
290927,2762818,23358,14639
276171,2784861,3180,104
277410,2712693,8180,62894
307740,2741048,7478,18631
315354,2747430,174,26767
259957,2746591,7614,2916
255695,2769366,21771,15012
275160,2728648,7550,22
311382,2773817,3153,3509
288951,2750752,3588,31190
299153,2720743,3586,26063
287447,2756623,15779,6354
313910,2763155,1701,4511
310878,2747689,3074,22526
249497,2728841,35556,52622
274377,2771585,16760,5359
266766,2760725,13166,23304
302706,2730247,11896,26305
304758,2725321,3196,19712
271801,2740130,28131,30935
261017,2780088,47066,1878
291317,2780798,14540,15
251028,2732001,18764,50716
258845,2783707,28717,147
302919,2770133,7833,1940
248368,2713033,63791,14928
262855,2727811,39123,13884
282437,2736115,24693,16393
297021,2776141,861,67
256495,2750641,45535,29193
290638,2718646,17695,40425
290132,2714050,12551,24693
262827,2779261,34650,3199
247778,2763601,15729,15116
298158,2762969,13337,8878
286512,2738927,1824,14123
271723,2731248,30025,27367
252135,2777903,25786,5089
280510,2767587,20292,10238
263463,2742193,24400,13832
308606,2756483,3979,8594
286880,2735336,27405,38009
301765,2718195,9312,37913
301802,2776577,3077,6174
268771,2735158,36059,6328
264402,2767779,38924,12375
249999,2774507,36619,3079
306732,2777428,2667,3816
310989,2740383,138,26659
312585,2742259,1356,25124
308873,2761178,3101,9308
294717,2718193,14841,42921
276107,2776939,19788,1725
282085,2753018,31776,4344
288010,2761514,22249,3568
268674,2733509,3619,28781
273176,2722170,136,35770
287437,2743014,10017,18492
275828,2767032,7180,12990
269709,2743257,28115,24443
261503,2763261,28317,21488
276660,2778952,434,2848
247811,2760862,61975,19328
301976,2769938,8961,1144
257735,2759503,29171,20500
311680,2776531,904,522
274701,2714903,14774,66317
290480,2750340,11572,16122
300558,2761379,4185,18944
249815,2777124,8804,4587
262833,2758421,52794,5976
288510,2724009,20753,36332
248296,2722483,33619,4023
284326,2774894,12083,3026
289429,2776856,8468,4326
303140,2772779,10563,563
266284,2734699,7486,46118
301638,2749684,13564,17918
283896,2727236,19973,18546
255627,2741092,24220,13697
272090,2742624,28446,4125
267208,2738933,34063,41584
308213,2769448,24,5124
312281,2735070,2463,33151
253790,2775168,5845,1633
251242,2771177,36658,8434
298876,2745343,16585,38857
256552,2722126,4781,31851
251411,2776238,52087,54
252986,2718409,49882,45182
295277,2762246,16571,7120
261150,2719068,7041,33872
282130,2762789,22057,19159
314766,2770174,505,9936
301924,2728793,2377,53740
249188,2784039,57045,368
302868,2735070,10237,31139
305983,2750852,4162,13101
276252,2780948,12130,2074
304772,2754800,1305,7631
297894,2739788,3490,42347
269666,2744634,3991,21173
253414,2780160,27431,1772
256579,2746413,3569,17595
281166,2722955,17478,52982
259099,2724526,43725,59335
312194,2739731,1077,31407
305749,2778543,6973,2732
257529,2772734,35611,9514
268860,2781081,43776,3450
293295,2757440,4966,25758
287914,2759543,7789,24366
297912,2732925,14084,3358
262148,2777356,25065,6349
285177,2735255,28279,16393
296499,2748068,7635,12151
267824,2716480,200,12806
286358,2761199,23908,6016
258629,2752740,8666,23749
279541,2762560,20023,20284
261884,2765113,17099,15903
283313,2714403,4724,58197
304393,2782078,11331,1047
281559,2741607,19785,8938
281742,2783923,4295,154
260477,2780082,48019,3560
276628,2719239,26360,58337
265214,2781599,36869,1126
304516,2770816,6823,12146
247399,2742310,39948,28508
274576,2774113,21432,4072
287189,2721939,1318,43653
304797,2766183,6663,1369
294807,2751059,18865,23582
260038,2772868,5676,834
299093,2774623,8256,738
283611,2743889,10988,22059
278416,2748645,9883,22853
280114,2762217,11276,14765
265178,2780020,35760,4119
307883,2780290,579,3094
310666,2784492,1550,677
301382,2724914,6289,24194
278938,2753594,31114,15278
290383,2775159,7572,5485
281375,2732290,6260,50287
282062,2768127,23269,13499
307254,2721355,1855,25896
251905,2717389,34852,24713
247055,2719733,64908,22627
260455,2754678,37696,25738
306921,2713121,8570,43031
292056,2783875,17737,440
293191,2773881,5678,4422
302912,2753256,2407,24077
302962,2774478,10399,4525
305741,2751523,698,22618
259971,2754289,5638,1736
305701,2777814,8942,5812
297030,2742569,4891,1213
265902,2737846,5716,40597
295803,2782765,17957,609
271948,2743090,9154,41315
294499,2773660,16474,4556
266859,2720228,29081,38643
285455,2761007,21542,8583
283585,2716358,29120,32555
303159,2779387,5549,1227
264230,2756942,38406,553
269383,2775630,744,3318
308506,2732834,513,1122
266521,2755135,27226,24225
315039,2724809,280,4242
294695,2764010,10195,18657
274740,2739461,3985,23161
269387,2764031,41182,11807
258760,2735542,35717,39425
314508,2726805,1222,7856
273046,2735441,21329,47433
264316,2751018,13466,18308
258095,2743759,25637,16752
254382,2753082,45855,14584
298761,2741720,7902,33741
290477,2767532,20968,5211
254869,2781105,46107,3094
251103,2744405,8014,14917
267967,2760796,44173,14724
298247,2719200,5687,52404
303850,2737401,393,27226
295300,2756276,20349,21139
283344,2749845,15072,31003
283493,2773233,20194,953
298185,2752878,12010,19730
264323,2746420,12869,23692
277884,2769675,16165,8989
288402,2755015,23814,18414
289678,2777074,23135,7689
268454,2778190,2911,6598
264532,2761437,27110,16445
306695,2776501,2323,788
296989,2761288,4061,13280
278919,2758167,15389,18339
264054,2744800,46688,15845
256478,2716727,55520,12923
311846,2775750,3012,6788
275343,2754648,33894,23842
271628,2777335,2313,7300
297051,2784502,9291,498
256648,2721783,40166,47622
265162,2744540,25205,35900
299127,2775680,14694,314
256154,2721407,23028,10774
252225,2712422,21786,13271
300053,2716854,4045,46655
301896,2770843,12493,6166
306817,2727670,2886,56193
258638,2713057,37358,35755
279092,2714372,6976,3936
297431,2751083,6232,29540
274535,2769282,5801,14030
284641,2747988,26429,16762
248249,2726698,28751,42407
313487,2720473,2194,1401
260731,2728163,32321,38198
248690,2718289,45700,21684
284420,2713442,3498,41464
267558,2775693,2427,5112
283536,2781047,24216,2822
313585,2715947,1152,50304
269061,2784647,1105,41
261593,2767964,50823,2882
309205,2741011,6472,19622
260270,2722384,43051,8864
284877,2739561,17815,42368
294059,2736242,5569,13603
290530,2763763,18525,11270
264671,2718670,8173,6364
252280,2747193,53926,28986
254803,2731879,49035,40182
279825,2768050,31715,7382
257970,2757996,38041,14119
263278,2766934,23807,586
261316,2717725,5398,9550
314406,2755615,1218,15336
303095,2764330,5806,4767
288171,2764862,925,1170
263256,2775319,18197,4175
294460,2733718,19901,51209
276779,2759179,8906,7215
258843,2744212,22921,12777
263441,2765101,47503,7789
283599,2712588,17602,10450
280582,2777733,11264,6097
274070,2736024,15422,8191
264611,2728047,48910,54238
258366,2713324,35613,25886
315654,2763327,139,3741
271024,2713415,15796,12504
278119,2741068,7716,21215
277515,2775299,15655,1655
283040,2754718,18903,2026
307972,2745914,6759,21827
251964,2775709,11852,448
297212,2738626,1764,14469
256647,2765558,47391,19067
309219,2769590,2546,1954
264392,2751952,11623,33251
279168,2764647,31807,2270
265827,2714759,10578,13256
269324,2731505,44008,17683
247238,2723032,39051,42999
268365,2737468,6513,11158
266435,2738783,10004,7346
268052,2750800,13620,15278
290849,2760163,22192,11364
269219,2728323,3164,26190
315285,2731829,512,32587
301230,2742689,820,13620
249804,2752364,18255,26417
286713,2754057,26902,15288
267955,2743011,44185,1689
271710,2760408,27323,6634
263401,2732731,39465,50268
299739,2774700,1676,1085
253914,2730158,34613,48534
265919,2735646,44273,45690
264261,2729679,7779,2111
311734,2713501,2408,4434
315059,2712413,59,34587
266532,2776213,32744,5608
250782,2745428,21230,32344
305574,2760147,3792,10901
294702,2732070,11399,21092
290507,2772051,3300,5223
287583,2719357,14108,29944
254028,2751171,29249,16327
264935,2760010,27277,13937
269060,2776440,11152,2592
300517,2761057,13357,4736
253616,2732509,15298,25915
270319,2717993,16428,37899
257120,2768287,13492,16118
264580,2736619,10621,41923
315510,2738093,9,46016
263017,2746980,49068,28339
296441,2728839,16751,12217
274526,2729445,41243,28048
290061,2725878,16569,11906
255603,2735048,38921,48415
282544,2716383,913,35313
272003,2729568,32157,45369
281643,2761395,32022,3593
250668,2754112,32056,13715
261754,2746228,23325,34167
315303,2723092,229,962
256538,2740393,24695,37146
312857,2750206,2857,7799
298835,2735890,2319,26233
280513,2746232,9010,21014
293794,2730010,7546,8070
306687,2733371,2326,2710
264579,2751547,29817,31456
286451,2739500,26983,22311
252838,2724952,50370,54814
302986,2756023,8584,8657
261229,2777380,344,3798
290953,2738675,1086,46261
263112,2745014,26161,37175
305990,2746074,2773,36855
257210,2754222,16886,5389
311390,2755123,2898,6992
275664,2748760,35157,6081
294531,2752347,10937,5684
276711,2778262,25955,2454
291301,2757940,19516,26378
313228,2746704,644,38247
289328,2777125,7470,1604
267531,2761285,31062,1392
305487,2767096,1971,5180
305725,2766835,6236,10415
303280,2765571,10966,9187
260398,2745620,50975,27741
313780,2774886,376,1028
252943,2766575,54375,9016
275477,2750524,15283,6707
299736,2737139,4331,31332
304677,2728042,2887,8159
309559,2755104,2,18454
310227,2714896,1911,44191
303896,2746628,9893,28887
314490,2774722,643,9969
262280,2718591,6899,28961
262461,2769816,7390,2312
307515,2769782,7150,12043
291186,2771389,7234,8697
264188,2762989,28532,12673
270395,2768543,2960,10143
284999,2776728,2080,4977
311054,2726300,4714,5502
262249,2738772,16719,41496
259608,2773340,3696,4925
284408,2763300,4708,14903
296935,2740096,13434,7137
249900,2731977,13460,11760
284096,2756455,28996,22216
312694,2725577,2393,8695
309490,2759066,5033,22315
285499,2725424,24625,3359
252261,2784776,3528,506
273370,2745351,41282,12857
315112,2737221,203,11146
277578,2735138,26163,17769
279475,2777044,5989,7569
254263,2716021,16515,54140
281996,2771028,27215,1404
315068,2770652,621,9187
284659,2773501,9691,7630
252763,2747388,62308,1160
262170,2749460,8112,1004
252613,2768220,51908,10721
290178,2772941,9934,2380
303277,2766268,6344,6245
249622,2755455,38837,7079
268867,2759596,10717,13515
256145,2724212,38744,7422
249408,2748371,57358,31564
314368,2728557,946,54048
310091,2724159,5036,2479
313938,2725388,908,11429
264477,2747248,30788,22992
249146,2745588,6743,39449
247414,2740480,17031,32075
260581,2728090,34810,46854
283617,2736934,24152,41655
292176,2727667,22418,34975
279541,2762415,24308,10174
315569,2773827,206,7364
259855,2742891,31424,26170
289459,2773929,18135,8493
257574,2721204,40002,15690
295084,2715860,4170,2856
274197,2765412,24803,7087
297495,2715952,18008,53731
302078,2784095,12558,605
263984,2773085,11206,10079
259740,2746665,4784,31629
299574,2780506,1108,1245
303467,2725893,4437,15092
307605,2738661,7345,19741
248173,2745075,29811,16099
247344,2744007,22464,3779
260627,2762978,10769,14039
313527,2739612,495,38357
258766,2766684,46375,9397
311586,2720558,2241,52206
290415,2717659,23160,64152
297579,2744888,9354,6540
279179,2769375,26693,14005
312006,2726677,2124,24451
281566,2771760,10580,7274
251544,2739138,14587,28291
255833,2757292,59111,8084
299661,2760367,12551,23098
279555,2784338,725,47
295640,2756390,4981,28170
269181,2723523,9658,5914
315220,2731097,85,19562
271493,2762058,32877,16690
255991,2738057,54255,42679
303796,2770697,4777,6580
282431,2715862,22118,52599
296036,2775543,16906,6374
283077,2738676,30408,14501
266150,2762148,27842,10399
292351,2733857,13710,13471
